	Series	VOI	Maximum	Mean	Peak
0	PET - 10-30	ROI 3 - 2D Ellipse	2.66	2.42	
1	PET - Dynamic 40min DYN 3DMAC - frame 1 (0s)	ROI 3 - 2D Ellipse	2.07	0.72	
2	PET - Dynamic 40min DYN 3DMAC - frame 2 (15s)	ROI 3 - 2D Ellipse	3.06	1.61	
3	PET - Dynamic 40min DYN 3DMAC - frame 3 (30s)	ROI 3 - 2D Ellipse	2.99	1.25	
4	PET - Dynamic 40min DYN 3DMAC - frame 4 (45s)	ROI 3 - 2D Ellipse	3.77	1.39	
5	PET - Dynamic 40min DYN 3DMAC - frame 5 (60s)	ROI 3 - 2D Ellipse	5.76	1.55	
6	PET - Dynamic 40min DYN 3DMAC - frame 6 (75s)	ROI 3 - 2D Ellipse	3.87	2.21	
7	PET - Dynamic 40min DYN 3DMAC - frame 7 (90s)	ROI 3 - 2D Ellipse	4.15	1.82	
8	PET - Dynamic 40min DYN 3DMAC - frame 8 (105s)	ROI 3 - 2D Ellipse	5.27	2.07	
9	PET - Dynamic 40min DYN 3DMAC - frame 9 (120s)	ROI 3 - 2D Ellipse	3.89	2.15	
10	PET - Dynamic 40min DYN 3DMAC - frame 10 (135s)	ROI 3 - 2D Ellipse	2.39	1.27	
11	PET - Dynamic 40min DYN 3DMAC - frame 11 (150s)	ROI 3 - 2D Ellipse	3.34	1.65	
12	PET - Dynamic 40min DYN 3DMAC - frame 12 (165s)	ROI 3 - 2D Ellipse	6.74	2.67	
13	PET - Dynamic 40min DYN 3DMAC - frame 13 (180s)	ROI 3 - 2D Ellipse	3.11	1.75	
14	PET - Dynamic 40min DYN 3DMAC - frame 14 (195s)	ROI 3 - 2D Ellipse	5.22	2.29	
15	PET - Dynamic 40min DYN 3DMAC - frame 15 (210s)	ROI 3 - 2D Ellipse	2.68	1.48	
16	PET - Dynamic 40min DYN 3DMAC - frame 16 (225s)	ROI 3 - 2D Ellipse	3.95	1.82	
17	PET - Dynamic 40min DYN 3DMAC - frame 17 (240s)	ROI 3 - 2D Ellipse	5.8	2.87	
18	PET - Dynamic 40min DYN 3DMAC - frame 18 (255s)	ROI 3 - 2D Ellipse	3.18	1.6	
19	PET - Dynamic 40min DYN 3DMAC - frame 19 (270s)	ROI 3 - 2D Ellipse	6.12	2.67	
20	PET - Dynamic 40min DYN 3DMAC - frame 20 (285s)	ROI 3 - 2D Ellipse	4.88	2.23	
21	PET - Dynamic 40min DYN 3DMAC - frame 21 (300s)	ROI 3 - 2D Ellipse	3.52	1.93	
22	PET - Dynamic 40min DYN 3DMAC - frame 22 (315s)	ROI 3 - 2D Ellipse	5.01	2.41	
23	PET - Dynamic 40min DYN 3DMAC - frame 23 (330s)	ROI 3 - 2D Ellipse	2.53	1.25	
24	PET - Dynamic 40min DYN 3DMAC - frame 24 (345s)	ROI 3 - 2D Ellipse	7.07	2.44	
25	PET - Dynamic 40min DYN 3DMAC - frame 25 (360s)	ROI 3 - 2D Ellipse	4.66	2.42	
26	PET - Dynamic 40min DYN 3DMAC - frame 26 (375s)	ROI 3 - 2D Ellipse	6.77	3.46	
27	PET - Dynamic 40min DYN 3DMAC - frame 27 (390s)	ROI 3 - 2D Ellipse	3.63	1.87	
28	PET - Dynamic 40min DYN 3DMAC - frame 28 (405s)	ROI 3 - 2D Ellipse	3.99	1.71	
29	PET - Dynamic 40min DYN 3DMAC - frame 29 (420s)	ROI 3 - 2D Ellipse	4.43	1.34	
30	PET - Dynamic 40min DYN 3DMAC - frame 30 (435s)	ROI 3 - 2D Ellipse	5.78	2.44	
31	PET - Dynamic 40min DYN 3DMAC - frame 31 (450s)	ROI 3 - 2D Ellipse	5.08	2.2	
32	PET - Dynamic 40min DYN 3DMAC - frame 32 (465s)	ROI 3 - 2D Ellipse	2.26	1.42	
33	PET - Dynamic 40min DYN 3DMAC - frame 33 (480s)	ROI 3 - 2D Ellipse	6.58	2.81	
34	PET - Dynamic 40min DYN 3DMAC - frame 34 (495s)	ROI 3 - 2D Ellipse	5.58	3.16	
35	PET - Dynamic 40min DYN 3DMAC - frame 35 (510s)	ROI 3 - 2D Ellipse	2.71	1.25	
36	PET - Dynamic 40min DYN 3DMAC - frame 36 (525s)	ROI 3 - 2D Ellipse	4.75	3.01	
37	PET - Dynamic 40min DYN 3DMAC - frame 37 (540s)	ROI 3 - 2D Ellipse	3.57	1.74	
38	PET - Dynamic 40min DYN 3DMAC - frame 38 (555s)	ROI 3 - 2D Ellipse	6.54	1.82	
39	PET - Dynamic 40min DYN 3DMAC - frame 39 (570s)	ROI 3 - 2D Ellipse	4.65	2.03	
40	PET - Dynamic 40min DYN 3DMAC - frame 40 (585s)	ROI 3 - 2D Ellipse	4.31	2.43	
41	PET - Dynamic 40min DYN 3DMAC - frame 41 (600s)	ROI 3 - 2D Ellipse	4.72	2.21	
42	PET - Dynamic 40min DYN 3DMAC - frame 42 (630s)	ROI 3 - 2D Ellipse	3.78	2.16	
43	PET - Dynamic 40min DYN 3DMAC - frame 43 (660s)	ROI 3 - 2D Ellipse	6.41	2.28	
44	PET - Dynamic 40min DYN 3DMAC - frame 44 (690s)	ROI 3 - 2D Ellipse	3.52	1.93	
45	PET - Dynamic 40min DYN 3DMAC - frame 45 (720s)	ROI 3 - 2D Ellipse	5.79	3.78	
46	PET - Dynamic 40min DYN 3DMAC - frame 46 (750s)	ROI 3 - 2D Ellipse	4.77	2.92	
47	PET - Dynamic 40min DYN 3DMAC - frame 47 (780s)	ROI 3 - 2D Ellipse	3.36	1.99	
48	PET - Dynamic 40min DYN 3DMAC - frame 48 (810s)	ROI 3 - 2D Ellipse	5.06	1.63	
49	PET - Dynamic 40min DYN 3DMAC - frame 49 (840s)	ROI 3 - 2D Ellipse	3.57	2.27	
50	PET - Dynamic 40min DYN 3DMAC - frame 50 (870s)	ROI 3 - 2D Ellipse	3.16	1.78	
51	PET - Dynamic 40min DYN 3DMAC - frame 51 (900s)	ROI 3 - 2D Ellipse	3.49	2.07	
52	PET - Dynamic 40min DYN 3DMAC - frame 52 (930s)	ROI 3 - 2D Ellipse	5.88	3.41	
53	PET - Dynamic 40min DYN 3DMAC - frame 53 (960s)	ROI 3 - 2D Ellipse	3.42	1.84	
54	PET - Dynamic 40min DYN 3DMAC - frame 54 (990s)	ROI 3 - 2D Ellipse	3.42	2.69	
55	PET - Dynamic 40min DYN 3DMAC - frame 55 (1020s)	ROI 3 - 2D Ellipse	4.73	2.94	
56	PET - Dynamic 40min DYN 3DMAC - frame 56 (1050s)	ROI 3 - 2D Ellipse	5.29	3.11	
57	PET - Dynamic 40min DYN 3DMAC - frame 57 (1080s)	ROI 3 - 2D Ellipse	3.64	2.21	
58	PET - Dynamic 40min DYN 3DMAC - frame 58 (1110s)	ROI 3 - 2D Ellipse	5.65	3.1	
59	PET - Dynamic 40min DYN 3DMAC - frame 59 (1140s)	ROI 3 - 2D Ellipse	3.8	2.27	
60	PET - Dynamic 40min DYN 3DMAC - frame 60 (1170s)	ROI 3 - 2D Ellipse	5.45	2.87	
61	PET - Dynamic 40min DYN 3DMAC - frame 61 (1200s)	ROI 3 - 2D Ellipse	3.91	2.33	
62	PET - Dynamic 40min DYN 3DMAC - frame 62 (1320s)	ROI 3 - 2D Ellipse	4.08	2.84	
63	PET - Dynamic 40min DYN 3DMAC - frame 63 (1440s)	ROI 3 - 2D Ellipse	2.62	2.08	
64	PET - Dynamic 40min DYN 3DMAC - frame 64 (1560s)	ROI 3 - 2D Ellipse	3.0	2.09	
65	PET - Dynamic 40min DYN 3DMAC - frame 65 (1680s)	ROI 3 - 2D Ellipse	3.22	2.4	
66	PET - Dynamic 40min DYN 3DMAC - frame 66 (1800s)	ROI 3 - 2D Ellipse	4.89	3.06	
67	PET - Dynamic 40min DYN 3DMAC - frame 67 (1920s)	ROI 3 - 2D Ellipse	2.83	1.95	
68	PET - Dynamic 40min DYN 3DMAC - frame 68 (2040s)	ROI 3 - 2D Ellipse	3.3	2.2	
69	PET - Dynamic 40min DYN 3DMAC - frame 69 (2160s)	ROI 3 - 2D Ellipse	3.46	2.15	
70	PET - Dynamic 40min DYN 3DMAC - frame 70 (2280s)	ROI 3 - 2D Ellipse	2.94	2.16	
