	Series	VOI	Maximum	Mean	Peak
0	PET - Dynamic 40min DYN 3DMAC - frame 1 (0s)	ROI 1 - Free Hand	1.74	0.38	
1	PET - 10-30	ROI 1 - Free Hand	1.24	0.95	
2	PET - Dynamic 40min DYN 3DMAC - frame 2 (30s)	ROI 1 - Free Hand	1.61	0.7	
3	PET - Dynamic 40min DYN 3DMAC - frame 3 (60s)	ROI 1 - Free Hand	2.17	0.76	
4	PET - Dynamic 40min DYN 3DMAC - frame 4 (90s)	ROI 1 - Free Hand	1.88	0.76	
5	PET - Dynamic 40min DYN 3DMAC - frame 5 (120s)	ROI 1 - Free Hand	1.93	0.74	
6	PET - Dynamic 40min DYN 3DMAC - frame 6 (150s)	ROI 1 - Free Hand	1.85	0.74	
7	PET - Dynamic 40min DYN 3DMAC - frame 7 (180s)	ROI 1 - Free Hand	2.3	0.74	
8	PET - Dynamic 40min DYN 3DMAC - frame 8 (210s)	ROI 1 - Free Hand	2.5	0.73	
9	PET - Dynamic 40min DYN 3DMAC - frame 9 (240s)	ROI 1 - Free Hand	1.96	0.73	
10	PET - Dynamic 40min DYN 3DMAC - frame 10 (270s)	ROI 1 - Free Hand	1.64	0.71	
11	PET - Dynamic 40min DYN 3DMAC - frame 11 (300s)	ROI 1 - Free Hand	1.96	0.81	
12	PET - Dynamic 40min DYN 3DMAC - frame 12 (360s)	ROI 1 - Free Hand	1.64	0.84	
13	PET - Dynamic 40min DYN 3DMAC - frame 13 (420s)	ROI 1 - Free Hand	1.75	0.85	
14	PET - Dynamic 40min DYN 3DMAC - frame 14 (480s)	ROI 1 - Free Hand	1.84	0.83	
15	PET - Dynamic 40min DYN 3DMAC - frame 15 (540s)	ROI 1 - Free Hand	1.79	0.87	
16	PET - Dynamic 40min DYN 3DMAC - frame 16 (600s)	ROI 1 - Free Hand	1.62	0.9	
17	PET - Dynamic 40min DYN 3DMAC - frame 17 (780s)	ROI 1 - Free Hand	1.63	0.9	
18	PET - Dynamic 40min DYN 3DMAC - frame 18 (960s)	ROI 1 - Free Hand	1.47	0.92	
19	PET - Dynamic 40min DYN 3DMAC - frame 19 (1140s)	ROI 1 - Free Hand	1.69	0.97	
20	PET - Dynamic 40min DYN 3DMAC - frame 20 (1320s)	ROI 1 - Free Hand	2.0	0.99	
21	PET - Dynamic 40min DYN 3DMAC - frame 21 (1500s)	ROI 1 - Free Hand	1.83	1.0	
22	PET - Dynamic 40min DYN 3DMAC - frame 22 (1680s)	ROI 1 - Free Hand	2.09	1.04	
23	PET - Dynamic 40min DYN 3DMAC - frame 23 (1860s)	ROI 1 - Free Hand	1.89	1.03	
24	PET - Dynamic 40min DYN 3DMAC - frame 24 (2040s)	ROI 1 - Free Hand	2.42	1.08	
25	PET - Dynamic 40min DYN 3DMAC - frame 25 (2220s)	ROI 1 - Free Hand	1.79	1.03	
