	Series	VOI	Maximum	Mean	Peak
0	PET - 10-30	ROI 3 - 2D Ellipse	0.69	0.51	
1	PET - Dynamic 40min DYN 3DMAC - frame 1 (0s)	ROI 3 - 2D Ellipse	0.65	0.22	
2	PET - Dynamic 40min DYN 3DMAC - frame 2 (15s)	ROI 3 - 2D Ellipse	0.92	0.18	
3	PET - Dynamic 40min DYN 3DMAC - frame 3 (30s)	ROI 3 - 2D Ellipse	1.52	0.67	
4	PET - Dynamic 40min DYN 3DMAC - frame 4 (45s)	ROI 3 - 2D Ellipse	2.9	0.85	
5	PET - Dynamic 40min DYN 3DMAC - frame 5 (60s)	ROI 3 - 2D Ellipse	1.09	0.27	
6	PET - Dynamic 40min DYN 3DMAC - frame 6 (75s)	ROI 3 - 2D Ellipse	1.13	0.34	
7	PET - Dynamic 40min DYN 3DMAC - frame 7 (90s)	ROI 3 - 2D Ellipse	2.41	0.63	
8	PET - Dynamic 40min DYN 3DMAC - frame 8 (105s)	ROI 3 - 2D Ellipse	0.96	0.31	
9	PET - Dynamic 40min DYN 3DMAC - frame 9 (120s)	ROI 3 - 2D Ellipse	2.92	0.7	
10	PET - Dynamic 40min DYN 3DMAC - frame 10 (135s)	ROI 3 - 2D Ellipse	1.7	0.27	
11	PET - Dynamic 40min DYN 3DMAC - frame 11 (150s)	ROI 3 - 2D Ellipse	3.8	0.88	
12	PET - Dynamic 40min DYN 3DMAC - frame 12 (165s)	ROI 3 - 2D Ellipse	0.6	0.24	
13	PET - Dynamic 40min DYN 3DMAC - frame 13 (180s)	ROI 3 - 2D Ellipse	1.54	0.52	
14	PET - Dynamic 40min DYN 3DMAC - frame 14 (195s)	ROI 3 - 2D Ellipse	2.58	0.66	
15	PET - Dynamic 40min DYN 3DMAC - frame 15 (210s)	ROI 3 - 2D Ellipse	0.83	0.23	
16	PET - Dynamic 40min DYN 3DMAC - frame 16 (225s)	ROI 3 - 2D Ellipse	0.62	0.18	
17	PET - Dynamic 40min DYN 3DMAC - frame 17 (240s)	ROI 3 - 2D Ellipse	4.14	0.63	
18	PET - Dynamic 40min DYN 3DMAC - frame 18 (255s)	ROI 3 - 2D Ellipse	1.57	0.5	
19	PET - Dynamic 40min DYN 3DMAC - frame 19 (270s)	ROI 3 - 2D Ellipse	1.45	0.14	
20	PET - Dynamic 40min DYN 3DMAC - frame 20 (285s)	ROI 3 - 2D Ellipse	2.79	0.46	
21	PET - Dynamic 40min DYN 3DMAC - frame 21 (300s)	ROI 3 - 2D Ellipse	1.83	0.81	
22	PET - Dynamic 40min DYN 3DMAC - frame 22 (315s)	ROI 3 - 2D Ellipse	0.31	0.06	
23	PET - Dynamic 40min DYN 3DMAC - frame 23 (330s)	ROI 3 - 2D Ellipse	0.76	0.24	
24	PET - Dynamic 40min DYN 3DMAC - frame 24 (345s)	ROI 3 - 2D Ellipse	0.8	0.23	
25	PET - Dynamic 40min DYN 3DMAC - frame 25 (360s)	ROI 3 - 2D Ellipse	1.42	0.36	
26	PET - Dynamic 40min DYN 3DMAC - frame 26 (375s)	ROI 3 - 2D Ellipse	1.3	0.46	
27	PET - Dynamic 40min DYN 3DMAC - frame 27 (390s)	ROI 3 - 2D Ellipse	4.35	1.18	
28	PET - Dynamic 40min DYN 3DMAC - frame 28 (405s)	ROI 3 - 2D Ellipse	3.27	0.46	
29	PET - Dynamic 40min DYN 3DMAC - frame 29 (420s)	ROI 3 - 2D Ellipse	2.25	0.32	
30	PET - Dynamic 40min DYN 3DMAC - frame 30 (435s)	ROI 3 - 2D Ellipse	0.78	0.25	
31	PET - Dynamic 40min DYN 3DMAC - frame 31 (450s)	ROI 3 - 2D Ellipse	4.33	1.05	
32	PET - Dynamic 40min DYN 3DMAC - frame 32 (465s)	ROI 3 - 2D Ellipse	2.89	0.89	
33	PET - Dynamic 40min DYN 3DMAC - frame 33 (480s)	ROI 3 - 2D Ellipse	0.73	0.27	
34	PET - Dynamic 40min DYN 3DMAC - frame 34 (495s)	ROI 3 - 2D Ellipse	0.81	0.19	
35	PET - Dynamic 40min DYN 3DMAC - frame 35 (510s)	ROI 3 - 2D Ellipse	2.56	0.51	
36	PET - Dynamic 40min DYN 3DMAC - frame 36 (525s)	ROI 3 - 2D Ellipse	1.08	0.35	
37	PET - Dynamic 40min DYN 3DMAC - frame 37 (540s)	ROI 3 - 2D Ellipse	1.3	0.5	
38	PET - Dynamic 40min DYN 3DMAC - frame 38 (555s)	ROI 3 - 2D Ellipse	2.89	0.73	
39	PET - Dynamic 40min DYN 3DMAC - frame 39 (570s)	ROI 3 - 2D Ellipse	1.53	0.25	
40	PET - Dynamic 40min DYN 3DMAC - frame 40 (585s)	ROI 3 - 2D Ellipse	0.56	0.21	
41	PET - Dynamic 40min DYN 3DMAC - frame 41 (600s)	ROI 3 - 2D Ellipse	0.81	0.29	
42	PET - Dynamic 40min DYN 3DMAC - frame 42 (630s)	ROI 3 - 2D Ellipse	1.58	0.44	
43	PET - Dynamic 40min DYN 3DMAC - frame 43 (660s)	ROI 3 - 2D Ellipse	0.81	0.27	
44	PET - Dynamic 40min DYN 3DMAC - frame 44 (690s)	ROI 3 - 2D Ellipse	2.12	0.39	
45	PET - Dynamic 40min DYN 3DMAC - frame 45 (720s)	ROI 3 - 2D Ellipse	1.18	0.49	
46	PET - Dynamic 40min DYN 3DMAC - frame 46 (750s)	ROI 3 - 2D Ellipse	1.23	0.32	
47	PET - Dynamic 40min DYN 3DMAC - frame 47 (780s)	ROI 3 - 2D Ellipse	1.23	0.62	
48	PET - Dynamic 40min DYN 3DMAC - frame 48 (810s)	ROI 3 - 2D Ellipse	1.87	0.43	
49	PET - Dynamic 40min DYN 3DMAC - frame 49 (840s)	ROI 3 - 2D Ellipse	0.79	0.29	
50	PET - Dynamic 40min DYN 3DMAC - frame 50 (870s)	ROI 3 - 2D Ellipse	1.38	0.55	
51	PET - Dynamic 40min DYN 3DMAC - frame 51 (900s)	ROI 3 - 2D Ellipse	4.71	1.01	
52	PET - Dynamic 40min DYN 3DMAC - frame 52 (930s)	ROI 3 - 2D Ellipse	2.58	0.53	
53	PET - Dynamic 40min DYN 3DMAC - frame 53 (960s)	ROI 3 - 2D Ellipse	2.59	0.7	
54	PET - Dynamic 40min DYN 3DMAC - frame 54 (990s)	ROI 3 - 2D Ellipse	1.64	0.49	
55	PET - Dynamic 40min DYN 3DMAC - frame 55 (1020s)	ROI 3 - 2D Ellipse	2.68	0.72	
56	PET - Dynamic 40min DYN 3DMAC - frame 56 (1050s)	ROI 3 - 2D Ellipse	1.6	0.51	
57	PET - Dynamic 40min DYN 3DMAC - frame 57 (1080s)	ROI 3 - 2D Ellipse	3.37	0.92	
58	PET - Dynamic 40min DYN 3DMAC - frame 58 (1110s)	ROI 3 - 2D Ellipse	1.77	0.58	
59	PET - Dynamic 40min DYN 3DMAC - frame 59 (1140s)	ROI 3 - 2D Ellipse	0.98	0.43	
60	PET - Dynamic 40min DYN 3DMAC - frame 60 (1170s)	ROI 3 - 2D Ellipse	1.6	0.48	
61	PET - Dynamic 40min DYN 3DMAC - frame 61 (1200s)	ROI 3 - 2D Ellipse	0.8	0.43	
62	PET - Dynamic 40min DYN 3DMAC - frame 62 (1320s)	ROI 3 - 2D Ellipse	1.51	0.69	
63	PET - Dynamic 40min DYN 3DMAC - frame 63 (1440s)	ROI 3 - 2D Ellipse	1.03	0.54	
64	PET - Dynamic 40min DYN 3DMAC - frame 64 (1560s)	ROI 3 - 2D Ellipse	1.52	0.4	
65	PET - Dynamic 40min DYN 3DMAC - frame 65 (1680s)	ROI 3 - 2D Ellipse	1.52	0.51	
66	PET - Dynamic 40min DYN 3DMAC - frame 66 (1800s)	ROI 3 - 2D Ellipse	3.04	0.75	
67	PET - Dynamic 40min DYN 3DMAC - frame 67 (1920s)	ROI 3 - 2D Ellipse	1.15	0.77	
68	PET - Dynamic 40min DYN 3DMAC - frame 68 (2040s)	ROI 3 - 2D Ellipse	1.19	0.65	
69	PET - Dynamic 40min DYN 3DMAC - frame 69 (2160s)	ROI 3 - 2D Ellipse	1.97	0.56	
70	PET - Dynamic 40min DYN 3DMAC - frame 70 (2280s)	ROI 3 - 2D Ellipse	2.17	0.86	
