	Series	VOI	Maximum	Mean	Peak
0	PET - 10-31min	ROI 1 - Free Hand	1.67	1.26	
1	PET - Dynamic 40min DYN 3DMAC - frame 1 (0s)	ROI 1 - Free Hand	0.0	0.0	
2	PET - Dynamic 40min DYN 3DMAC - frame 2 (30s)	ROI 1 - Free Hand	2.57	0.81	
3	PET - Dynamic 40min DYN 3DMAC - frame 3 (60s)	ROI 1 - Free Hand	2.42	0.97	
4	PET - Dynamic 40min DYN 3DMAC - frame 4 (90s)	ROI 1 - Free Hand	2.06	0.9	
5	PET - Dynamic 40min DYN 3DMAC - frame 5 (120s)	ROI 1 - Free Hand	2.36	1.03	
6	PET - Dynamic 40min DYN 3DMAC - frame 6 (150s)	ROI 1 - Free Hand	2.53	0.97	
7	PET - Dynamic 40min DYN 3DMAC - frame 7 (180s)	ROI 1 - Free Hand	2.64	1.02	
8	PET - Dynamic 40min DYN 3DMAC - frame 8 (210s)	ROI 1 - Free Hand	2.49	1.01	
9	PET - Dynamic 40min DYN 3DMAC - frame 9 (240s)	ROI 1 - Free Hand	1.95	0.99	
10	PET - Dynamic 40min DYN 3DMAC - frame 10 (270s)	ROI 1 - Free Hand	2.46	1.02	
11	PET - Dynamic 40min DYN 3DMAC - frame 11 (300s)	ROI 1 - Free Hand	2.07	1.08	
12	PET - Dynamic 40min DYN 3DMAC - frame 12 (360s)	ROI 1 - Free Hand	2.39	1.1	
13	PET - Dynamic 40min DYN 3DMAC - frame 13 (420s)	ROI 1 - Free Hand	2.66	1.17	
14	PET - Dynamic 40min DYN 3DMAC - frame 14 (480s)	ROI 1 - Free Hand	2.09	1.13	
15	PET - Dynamic 40min DYN 3DMAC - frame 15 (540s)	ROI 1 - Free Hand	2.27	1.14	
16	PET - Dynamic 40min DYN 3DMAC - frame 16 (600s)	ROI 1 - Free Hand	2.46	1.26	
17	PET - Dynamic 40min DYN 3DMAC - frame 17 (780s)	ROI 1 - Free Hand	2.04	1.2	
18	PET - Dynamic 40min DYN 3DMAC - frame 18 (960s)	ROI 1 - Free Hand	2.3	1.26	
19	PET - Dynamic 40min DYN 3DMAC - frame 19 (1140s)	ROI 1 - Free Hand	2.1	1.26	
20	PET - Dynamic 40min DYN 3DMAC - frame 20 (1320s)	ROI 1 - Free Hand	2.3	1.2	
21	PET - Dynamic 40min DYN 3DMAC - frame 21 (1500s)	ROI 1 - Free Hand	2.04	1.28	
22	PET - Dynamic 40min DYN 3DMAC - frame 22 (1680s)	ROI 1 - Free Hand	2.17	1.22	
23	PET - Dynamic 40min DYN 3DMAC - frame 23 (1860s)	ROI 1 - Free Hand	2.18	1.22	
24	PET - Dynamic 40min DYN 3DMAC - frame 24 (2040s)	ROI 1 - Free Hand	2.11	1.26	
25	PET - Dynamic 40min DYN 3DMAC - frame 25 (2220s)	ROI 1 - Free Hand	2.45	1.23	
