	Series	VOI	Maximum	Mean	Peak
0	PET - 10-20min 3DMAC	ROI 1 - Free Hand	1.36	1.02	
1	PET - Dynamic 40min DYN 3DMAC - frame 1 (0s)	ROI 1 - Free Hand	1.49	0.45	
2	PET - Dynamic 40min DYN 3DMAC - frame 2 (30s)	ROI 1 - Free Hand	2.05	0.92	
3	PET - Dynamic 40min DYN 3DMAC - frame 3 (60s)	ROI 1 - Free Hand	2.25	0.85	
4	PET - Dynamic 40min DYN 3DMAC - frame 4 (90s)	ROI 1 - Free Hand	2.28	0.91	
5	PET - Dynamic 40min DYN 3DMAC - frame 5 (120s)	ROI 1 - Free Hand	2.55	0.95	
6	PET - Dynamic 40min DYN 3DMAC - frame 6 (150s)	ROI 1 - Free Hand	2.14	0.95	
7	PET - Dynamic 40min DYN 3DMAC - frame 7 (180s)	ROI 1 - Free Hand	2.18	0.98	
8	PET - Dynamic 40min DYN 3DMAC - frame 8 (210s)	ROI 1 - Free Hand	2.19	1.0	
9	PET - Dynamic 40min DYN 3DMAC - frame 9 (240s)	ROI 1 - Free Hand	2.83	0.97	
10	PET - Dynamic 40min DYN 3DMAC - frame 10 (270s)	ROI 1 - Free Hand	2.06	0.96	
11	PET - Dynamic 40min DYN 3DMAC - frame 11 (300s)	ROI 1 - Free Hand	1.97	1.02	
12	PET - Dynamic 40min DYN 3DMAC - frame 12 (360s)	ROI 1 - Free Hand	1.82	1.03	
13	PET - Dynamic 40min DYN 3DMAC - frame 13 (420s)	ROI 1 - Free Hand	2.0	1.0	
14	PET - Dynamic 40min DYN 3DMAC - frame 14 (480s)	ROI 1 - Free Hand	1.95	1.04	
15	PET - Dynamic 40min DYN 3DMAC - frame 15 (540s)	ROI 1 - Free Hand	2.18	1.06	
16	PET - Dynamic 40min DYN 3DMAC - frame 16 (600s)	ROI 1 - Free Hand	1.46	1.01	
17	PET - Dynamic 40min DYN 3DMAC - frame 17 (780s)	ROI 1 - Free Hand	1.6	1.04	
18	PET - Dynamic 40min DYN 3DMAC - frame 18 (960s)	ROI 1 - Free Hand	1.51	1.0	
19	PET - Dynamic 40min DYN 3DMAC - frame 19 (1140s)	ROI 1 - Free Hand	1.68	1.03	
20	PET - Dynamic 40min DYN 3DMAC - frame 20 (1320s)	ROI 1 - Free Hand	1.64	1.03	
21	PET - Dynamic 40min DYN 3DMAC - frame 21 (1500s)	ROI 1 - Free Hand	2.01	1.04	
22	PET - Dynamic 40min DYN 3DMAC - frame 22 (1680s)	ROI 1 - Free Hand	1.82	1.05	
23	PET - Dynamic 40min DYN 3DMAC - frame 23 (1860s)	ROI 1 - Free Hand	1.74	0.99	
24	PET - Dynamic 40min DYN 3DMAC - frame 24 (2040s)	ROI 1 - Free Hand	1.93	1.08	
25	PET - Dynamic 40min DYN 3DMAC - frame 25 (2220s)	ROI 1 - Free Hand	2.14	1.05	
