	Series	VOI	Maximum	Mean	Peak
0	PET - 10-30	ROI 5 - Sphere	4.41	3.33	3.52
1	PET - Dynamic Vol 1 - frame 1 (0s)	ROI 5 - Sphere	4.12	1.87	1.91
2	PET - Dynamic Vol 2 - frame 2 (15s)	ROI 5 - Sphere	5.62	2.4	2.52
3	PET - Dynamic Vol 3 - frame 3 (30s)	ROI 5 - Sphere	6.44	2.9	3.14
4	PET - Dynamic Vol 4 - frame 4 (45s)	ROI 5 - Sphere	5.31	2.08	2.05
5	PET - Dynamic Vol 5 - frame 5 (60s)	ROI 5 - Sphere	6.8	2.74	2.94
6	PET - Dynamic Vol 6 - frame 6 (75s)	ROI 5 - Sphere	5.83	2.81	2.96
7	PET - Dynamic Vol 7 - frame 7 (90s)	ROI 5 - Sphere	6.17	2.96	3.16
8	PET - Dynamic Vol 8 - frame 8 (105s)	ROI 5 - Sphere	7.5	2.91	3.22
9	PET - Dynamic Vol 9 - frame 9 (120s)	ROI 5 - Sphere	6.59	2.37	2.53
10	PET - Dynamic Vol 10 - frame 10 (135s)	ROI 5 - Sphere	7.44	2.96	3.2
11	PET - Dynamic Vol 11 - frame 11 (150s)	ROI 5 - Sphere	7.08	3.03	3.09
12	PET - Dynamic Vol 12 - frame 12 (165s)	ROI 5 - Sphere	7.38	2.94	3.21
13	PET - Dynamic Vol 13 - frame 13 (180s)	ROI 5 - Sphere	6.23	2.77	3.03
14	PET - Dynamic Vol 14 - frame 14 (195s)	ROI 5 - Sphere	6.59	2.92	3.06
15	PET - Dynamic Vol 15 - frame 15 (210s)	ROI 5 - Sphere	6.63	3.41	3.66
16	PET - Dynamic Vol 16 - frame 16 (225s)	ROI 5 - Sphere	7.11	3.34	3.52
17	PET - Dynamic Vol 17 - frame 17 (240s)	ROI 5 - Sphere	5.73	2.98	3.09
18	PET - Dynamic Vol 18 - frame 18 (255s)	ROI 5 - Sphere	7.37	3.08	3.22
19	PET - Dynamic Vol 19 - frame 19 (270s)	ROI 5 - Sphere	6.03	3.16	3.33
20	PET - Dynamic Vol 20 - frame 20 (285s)	ROI 5 - Sphere	6.23	2.79	2.87
21	PET - Dynamic Vol 21 - frame 21 (300s)	ROI 5 - Sphere	7.23	3.77	4.05
22	PET - Dynamic Vol 22 - frame 22 (315s)	ROI 5 - Sphere	5.25	2.59	2.77
23	PET - Dynamic Vol 23 - frame 23 (330s)	ROI 5 - Sphere	7.72	3.63	3.91
24	PET - Dynamic Vol 24 - frame 24 (345s)	ROI 5 - Sphere	5.49	2.77	3.0
25	PET - Dynamic Vol 25 - frame 25 (360s)	ROI 5 - Sphere	6.02	3.53	3.87
26	PET - Dynamic Vol 26 - frame 26 (375s)	ROI 5 - Sphere	6.73	3.4	3.57
