	Series	VOI	Maximum	Mean	Peak
0	PET - 10-31min	ROI 1 - Free Hand	1.4	1.11	
1	PET - Dynamic 40min DYN 3DMAC - frame 1 (0s)	ROI 1 - Free Hand	1.65	0.46	
2	PET - Dynamic 40min DYN 3DMAC - frame 2 (30s)	ROI 1 - Free Hand	3.06	1.13	
3	PET - Dynamic 40min DYN 3DMAC - frame 3 (60s)	ROI 1 - Free Hand	2.28	0.99	
4	PET - Dynamic 40min DYN 3DMAC - frame 4 (90s)	ROI 1 - Free Hand	2.26	0.93	
5	PET - Dynamic 40min DYN 3DMAC - frame 5 (120s)	ROI 1 - Free Hand	2.51	1.04	
6	PET - Dynamic 40min DYN 3DMAC - frame 6 (150s)	ROI 1 - Free Hand	2.5	0.97	
7	PET - Dynamic 40min DYN 3DMAC - frame 7 (180s)	ROI 1 - Free Hand	2.93	0.96	
8	PET - Dynamic 40min DYN 3DMAC - frame 8 (210s)	ROI 1 - Free Hand	2.92	1.01	
9	PET - Dynamic 40min DYN 3DMAC - frame 9 (240s)	ROI 1 - Free Hand	2.28	0.98	
10	PET - Dynamic 40min DYN 3DMAC - frame 10 (270s)	ROI 1 - Free Hand	2.71	1.02	
11	PET - Dynamic 40min DYN 3DMAC - frame 11 (300s)	ROI 1 - Free Hand	2.08	1.05	
12	PET - Dynamic 40min DYN 3DMAC - frame 12 (360s)	ROI 1 - Free Hand	2.26	1.04	
13	PET - Dynamic 40min DYN 3DMAC - frame 13 (420s)	ROI 1 - Free Hand	2.22	1.06	
14	PET - Dynamic 40min DYN 3DMAC - frame 14 (480s)	ROI 1 - Free Hand	2.08	1.05	
15	PET - Dynamic 40min DYN 3DMAC - frame 15 (540s)	ROI 1 - Free Hand	2.32	1.09	
16	PET - Dynamic 40min DYN 3DMAC - frame 16 (600s)	ROI 1 - Free Hand	1.77	1.12	
17	PET - Dynamic 40min DYN 3DMAC - frame 17 (780s)	ROI 1 - Free Hand	1.76	1.08	
18	PET - Dynamic 40min DYN 3DMAC - frame 18 (960s)	ROI 1 - Free Hand	1.75	1.09	
19	PET - Dynamic 40min DYN 3DMAC - frame 19 (1140s)	ROI 1 - Free Hand	1.74	1.1	
20	PET - Dynamic 40min DYN 3DMAC - frame 20 (1320s)	ROI 1 - Free Hand	1.95	1.12	
21	PET - Dynamic 40min DYN 3DMAC - frame 21 (1500s)	ROI 1 - Free Hand	1.74	1.1	
22	PET - Dynamic 40min DYN 3DMAC - frame 22 (1680s)	ROI 1 - Free Hand	1.71	1.1	
23	PET - Dynamic 40min DYN 3DMAC - frame 23 (1860s)	ROI 1 - Free Hand	2.04	1.13	
24	PET - Dynamic 40min DYN 3DMAC - frame 24 (2040s)	ROI 1 - Free Hand	1.93	1.12	
25	PET - Dynamic 40min DYN 3DMAC - frame 25 (2220s)	ROI 1 - Free Hand	2.12	1.15	
