	Series	VOI	Maximum	Mean	Peak
0	PET - 10-30	ROI 2 - Sphere	2.55	2.2	2.26
1	PET - Dynamic VAR DYN 3DMAC - frame 1 (0s)	ROI 2 - Sphere	3.41	1.42	1.47
2	PET - Dynamic VAR DYN 3DMAC - frame 2 (30s)	ROI 2 - Sphere	2.59	1.54	1.61
3	PET - Dynamic VAR DYN 3DMAC - frame 3 (60s)	ROI 2 - Sphere	3.56	1.56	1.6
4	PET - Dynamic VAR DYN 3DMAC - frame 4 (90s)	ROI 2 - Sphere	3.02	1.46	1.49
5	PET - Dynamic VAR DYN 3DMAC - frame 5 (120s)	ROI 2 - Sphere	3.1	1.58	1.61
6	PET - Dynamic VAR DYN 3DMAC - frame 6 (150s)	ROI 2 - Sphere	3.05	1.55	1.6
7	PET - Dynamic VAR DYN 3DMAC - frame 7 (180s)	ROI 2 - Sphere	4.08	1.76	1.71
8	PET - Dynamic VAR DYN 3DMAC - frame 8 (210s)	ROI 2 - Sphere	3.1	1.8	1.95
9	PET - Dynamic VAR DYN 3DMAC - frame 9 (240s)	ROI 2 - Sphere	4.26	1.82	1.71
10	PET - Dynamic VAR DYN 3DMAC - frame 10 (270s)	ROI 2 - Sphere	3.78	1.76	1.62
11	PET - Dynamic VAR DYN 3DMAC - frame 11 (300s)	ROI 2 - Sphere	2.9	1.82	1.87
12	PET - Dynamic VAR DYN 3DMAC - frame 12 (360s)	ROI 2 - Sphere	2.92	1.8	1.88
13	PET - Dynamic VAR DYN 3DMAC - frame 13 (420s)	ROI 2 - Sphere	2.92	1.89	1.95
14	PET - Dynamic VAR DYN 3DMAC - frame 14 (480s)	ROI 2 - Sphere	4.08	2.06	2.13
15	PET - Dynamic VAR DYN 3DMAC - frame 15 (540s)	ROI 2 - Sphere	3.3	2.04	2.11
16	PET - Dynamic VAR DYN 3DMAC - frame 16 (600s)	ROI 2 - Sphere	2.93	2.11	2.15
17	PET - Dynamic VAR DYN 3DMAC - frame 17 (780s)	ROI 2 - Sphere	3.26	2.21	2.27
18	PET - Dynamic VAR DYN 3DMAC - frame 18 (960s)	ROI 2 - Sphere	3.17	2.29	2.34
19	PET - Dynamic VAR DYN 3DMAC - frame 19 (1140s)	ROI 2 - Sphere	3.23	2.23	2.3
20	PET - Dynamic VAR DYN 3DMAC - frame 20 (1320s)	ROI 2 - Sphere	3.15	2.24	2.35
21	PET - Dynamic VAR DYN 3DMAC - frame 21 (1500s)	ROI 2 - Sphere	3.23	2.21	2.24
22	PET - Dynamic VAR DYN 3DMAC - frame 22 (1680s)	ROI 2 - Sphere	3.2	2.13	2.13
23	PET - Dynamic VAR DYN 3DMAC - frame 23 (1860s)	ROI 2 - Sphere	3.39	2.37	2.37
24	PET - Dynamic VAR DYN 3DMAC - frame 24 (2040s)	ROI 2 - Sphere	3.38	2.35	2.39
25	PET - Dynamic VAR DYN 3DMAC - frame 25 (2220s)	ROI 2 - Sphere	4.04	2.5	2.61
