	Series	VOI	Maximum	Mean	Peak	TBR_Mean	TBR_Maximum
0	PET - Dynamic 40min DYN 3DMAC - frame 1 (0s)	ROI 2 - Sphere	1.32	0.5	0.54	0.83	2.2
1	PET - Dynamic 40min DYN 3DMAC - frame 2 (30s)	ROI 2 - Sphere	4.85	1.8	1.83	1.67	4.49
2	PET - Dynamic 40min DYN 3DMAC - frame 3 (60s)	ROI 2 - Sphere	5.51	2.12	2.24	2.23	5.8
3	PET - Dynamic 40min DYN 3DMAC - frame 4 (90s)	ROI 2 - Sphere	8.17	2.7	2.89	2.62	7.93
4	PET - Dynamic 40min DYN 3DMAC - frame 5 (120s)	ROI 2 - Sphere	7.88	2.96	3.25	2.85	7.58
5	PET - Dynamic 40min DYN 3DMAC - frame 6 (150s)	ROI 2 - Sphere	6.38	3.02	3.23	2.88	6.08
6	PET - Dynamic 40min DYN 3DMAC - frame 7 (180s)	ROI 2 - Sphere	7.79	2.99	3.13	2.88	7.49
7	PET - Dynamic 40min DYN 3DMAC - frame 8 (210s)	ROI 2 - Sphere	9.84	3.24	3.74	2.77	8.41
8	PET - Dynamic 40min DYN 3DMAC - frame 9 (240s)	ROI 2 - Sphere	6.41	3.18	3.39	2.81	5.67
9	PET - Dynamic 40min DYN 3DMAC - frame 10 (270s)	ROI 2 - Sphere	6.41	3.27	3.4	2.97	5.83
10	PET - Dynamic 40min DYN 3DMAC - frame 11 (300s)	ROI 2 - Sphere	6.43	3.08	3.25	2.75	5.74
11	PET - Dynamic 40min DYN 3DMAC - frame 12 (360s)	ROI 2 - Sphere	5.72	3.19	3.36	2.68	4.81
12	PET - Dynamic 40min DYN 3DMAC - frame 13 (420s)	ROI 2 - Sphere	7.04	3.48	3.71	2.83	5.72
13	PET - Dynamic 40min DYN 3DMAC - frame 14 (480s)	ROI 2 - Sphere	6.19	3.55	3.89	2.82	4.91
14	PET - Dynamic 40min DYN 3DMAC - frame 15 (540s)	ROI 2 - Sphere	5.46	3.48	3.69	2.76	4.33
15	PET - Dynamic 40min DYN 3DMAC - frame 16 (600s)	ROI 2 - Sphere	6.62	3.75	4.07	2.95	5.21
16	PET - Dynamic 40min DYN 3DMAC - frame 17 (780s)	ROI 2 - Sphere	5.92	3.7	4.06	2.85	4.55
17	PET - Dynamic 40min DYN 3DMAC - frame 18 (960s)	ROI 2 - Sphere	5.12	3.53	3.81	2.67	3.88
18	PET - Dynamic 40min DYN 3DMAC - frame 19 (1140s)	ROI 2 - Sphere	5.72	3.4	3.72	2.6	4.37
19	PET - Dynamic 40min DYN 3DMAC - frame 20 (1320s)	ROI 2 - Sphere	5.76	3.42	3.76	2.59	4.36
20	PET - Dynamic 40min DYN 3DMAC - frame 21 (1500s)	ROI 2 - Sphere	5.13	2.98	3.15	2.33	4.01
21	PET - Dynamic 40min DYN 3DMAC - frame 22 (1680s)	ROI 2 - Sphere	5.16	3.14	3.37	2.43	4.0
22	PET - Dynamic 40min DYN 3DMAC - frame 23 (1860s)	ROI 2 - Sphere	6.24	3.06	3.35	2.34	4.76
23	PET - Dynamic 40min DYN 3DMAC - frame 24 (2040s)	ROI 2 - Sphere	6.36	3.09	3.22	2.45	5.05
24	PET - Dynamic 40min DYN 3DMAC - frame 25 (2220s)	ROI 2 - Sphere	5.18	2.55	2.72	1.93	3.92
25	PET - 10-30	ROI 2 - Sphere	5.08	3.46	3.76	2.66	3.91
