	Series	VOI	Maximum	Mean	Peak
0	PET - 10-30	ROI 2 - Sphere	1.51	1.13	1.17
1	PET - Dynamic 40min DYN 3DMAC - frame 1 (0s)	ROI 2 - Sphere	2.22	0.87	0.97
2	PET - Dynamic 40min DYN 3DMAC - frame 2 (15s)	ROI 2 - Sphere	3.04	0.99	1.05
3	PET - Dynamic 40min DYN 3DMAC - frame 3 (30s)	ROI 2 - Sphere	3.76	0.91	0.97
4	PET - Dynamic 40min DYN 3DMAC - frame 4 (45s)	ROI 2 - Sphere	3.23	0.97	1.05
5	PET - Dynamic 40min DYN 3DMAC - frame 5 (60s)	ROI 2 - Sphere	3.02	0.85	0.99
6	PET - Dynamic 40min DYN 3DMAC - frame 6 (75s)	ROI 2 - Sphere	4.03	1.05	1.0
7	PET - Dynamic 40min DYN 3DMAC - frame 7 (90s)	ROI 2 - Sphere	2.23	0.79	0.87
8	PET - Dynamic 40min DYN 3DMAC - frame 8 (105s)	ROI 2 - Sphere	2.82	0.83	0.91
9	PET - Dynamic 40min DYN 3DMAC - frame 9 (120s)	ROI 2 - Sphere	2.18	0.75	0.88
10	PET - Dynamic 40min DYN 3DMAC - frame 10 (135s)	ROI 2 - Sphere	5.44	0.93	1.15
11	PET - Dynamic 40min DYN 3DMAC - frame 11 (150s)	ROI 2 - Sphere	2.99	0.93	0.91
12	PET - Dynamic 40min DYN 3DMAC - frame 12 (165s)	ROI 2 - Sphere	2.81	0.81	0.88
13	PET - Dynamic 40min DYN 3DMAC - frame 13 (180s)	ROI 2 - Sphere	3.91	1.12	1.23
14	PET - Dynamic 40min DYN 3DMAC - frame 14 (195s)	ROI 2 - Sphere	2.7	0.72	0.71
15	PET - Dynamic 40min DYN 3DMAC - frame 15 (210s)	ROI 2 - Sphere	3.08	0.86	0.85
16	PET - Dynamic 40min DYN 3DMAC - frame 16 (225s)	ROI 2 - Sphere	3.06	0.89	0.94
17	PET - Dynamic 40min DYN 3DMAC - frame 17 (240s)	ROI 2 - Sphere	2.08	0.68	0.68
18	PET - Dynamic 40min DYN 3DMAC - frame 18 (255s)	ROI 2 - Sphere	4.62	1.1	1.16
19	PET - Dynamic 40min DYN 3DMAC - frame 19 (270s)	ROI 2 - Sphere	3.3	0.98	1.09
20	PET - Dynamic 40min DYN 3DMAC - frame 20 (285s)	ROI 2 - Sphere	3.18	1.06	1.19
21	PET - Dynamic 40min DYN 3DMAC - frame 21 (300s)	ROI 2 - Sphere	2.72	0.97	0.83
22	PET - Dynamic 40min DYN 3DMAC - frame 22 (315s)	ROI 2 - Sphere	2.89	1.0	1.11
23	PET - Dynamic 40min DYN 3DMAC - frame 23 (330s)	ROI 2 - Sphere	4.36	1.36	1.59
24	PET - Dynamic 40min DYN 3DMAC - frame 24 (345s)	ROI 2 - Sphere	3.42	1.02	1.0
25	PET - Dynamic 40min DYN 3DMAC - frame 25 (360s)	ROI 2 - Sphere	2.86	0.81	0.84
26	PET - Dynamic 40min DYN 3DMAC - frame 26 (375s)	ROI 2 - Sphere	4.47	0.87	0.76
27	PET - Dynamic 40min DYN 3DMAC - frame 27 (390s)	ROI 2 - Sphere	2.21	0.62	0.65
28	PET - Dynamic 40min DYN 3DMAC - frame 28 (405s)	ROI 2 - Sphere	3.82	1.12	1.22
29	PET - Dynamic 40min DYN 3DMAC - frame 29 (420s)	ROI 2 - Sphere	5.47	1.32	1.44
30	PET - Dynamic 40min DYN 3DMAC - frame 30 (435s)	ROI 2 - Sphere	2.39	0.6	0.55
31	PET - Dynamic 40min DYN 3DMAC - frame 31 (450s)	ROI 2 - Sphere	3.25	0.87	0.87
32	PET - Dynamic 40min DYN 3DMAC - frame 32 (465s)	ROI 2 - Sphere	3.36	1.04	1.1
33	PET - Dynamic 40min DYN 3DMAC - frame 33 (480s)	ROI 2 - Sphere	3.76	1.03	1.05
34	PET - Dynamic 40min DYN 3DMAC - frame 34 (495s)	ROI 2 - Sphere	4.69	0.75	0.72
35	PET - Dynamic 40min DYN 3DMAC - frame 35 (510s)	ROI 2 - Sphere	2.62	0.82	0.85
36	PET - Dynamic 40min DYN 3DMAC - frame 36 (525s)	ROI 2 - Sphere	1.69	0.6	0.63
37	PET - Dynamic 40min DYN 3DMAC - frame 37 (540s)	ROI 2 - Sphere	4.04	1.09	1.2
38	PET - Dynamic 40min DYN 3DMAC - frame 38 (555s)	ROI 2 - Sphere	3.94	1.04	1.09
39	PET - Dynamic 40min DYN 3DMAC - frame 39 (570s)	ROI 2 - Sphere	4.01	0.96	0.97
40	PET - Dynamic 40min DYN 3DMAC - frame 40 (585s)	ROI 2 - Sphere	5.0	1.45	1.49
41	PET - Dynamic 40min DYN 3DMAC - frame 41 (600s)	ROI 2 - Sphere	3.63	1.2	1.24
42	PET - Dynamic 40min DYN 3DMAC - frame 42 (630s)	ROI 2 - Sphere	2.72	1.0	1.1
