	Series	VOI	Maximum	Mean	Peak
0	PET - Dynamic 40min DYN 3DMAC - frame 1 (0s)	ROI 1 - Free Hand	1.96	0.6	
1	PET - 10-30	ROI 1 - Free Hand	1.73	1.3	
2	PET - Dynamic 40min DYN 3DMAC - frame 2 (30s)	ROI 1 - Free Hand	3.06	1.08	
3	PET - Dynamic 40min DYN 3DMAC - frame 3 (60s)	ROI 1 - Free Hand	2.84	0.95	
4	PET - Dynamic 40min DYN 3DMAC - frame 4 (90s)	ROI 1 - Free Hand	2.67	1.03	
5	PET - Dynamic 40min DYN 3DMAC - frame 5 (120s)	ROI 1 - Free Hand	2.56	1.04	
6	PET - Dynamic 40min DYN 3DMAC - frame 6 (150s)	ROI 1 - Free Hand	2.89	1.05	
7	PET - Dynamic 40min DYN 3DMAC - frame 7 (180s)	ROI 1 - Free Hand	2.69	1.04	
8	PET - Dynamic 40min DYN 3DMAC - frame 8 (210s)	ROI 1 - Free Hand	2.39	1.17	
9	PET - Dynamic 40min DYN 3DMAC - frame 9 (240s)	ROI 1 - Free Hand	2.38	1.13	
10	PET - Dynamic 40min DYN 3DMAC - frame 10 (270s)	ROI 1 - Free Hand	2.47	1.1	
11	PET - Dynamic 40min DYN 3DMAC - frame 11 (300s)	ROI 1 - Free Hand	2.42	1.12	
12	PET - Dynamic 40min DYN 3DMAC - frame 12 (360s)	ROI 1 - Free Hand	2.27	1.19	
13	PET - Dynamic 40min DYN 3DMAC - frame 13 (420s)	ROI 1 - Free Hand	2.27	1.23	
14	PET - Dynamic 40min DYN 3DMAC - frame 14 (480s)	ROI 1 - Free Hand	2.59	1.26	
15	PET - Dynamic 40min DYN 3DMAC - frame 15 (540s)	ROI 1 - Free Hand	2.47	1.26	
16	PET - Dynamic 40min DYN 3DMAC - frame 16 (600s)	ROI 1 - Free Hand	1.9	1.27	
17	PET - Dynamic 40min DYN 3DMAC - frame 17 (780s)	ROI 1 - Free Hand	2.18	1.3	
18	PET - Dynamic 40min DYN 3DMAC - frame 18 (960s)	ROI 1 - Free Hand	1.93	1.32	
19	PET - Dynamic 40min DYN 3DMAC - frame 19 (1140s)	ROI 1 - Free Hand	2.08	1.31	
20	PET - Dynamic 40min DYN 3DMAC - frame 20 (1320s)	ROI 1 - Free Hand	2.1	1.32	
21	PET - Dynamic 40min DYN 3DMAC - frame 21 (1500s)	ROI 1 - Free Hand	2.33	1.28	
22	PET - Dynamic 40min DYN 3DMAC - frame 22 (1680s)	ROI 1 - Free Hand	2.22	1.29	
23	PET - Dynamic 40min DYN 3DMAC - frame 23 (1860s)	ROI 1 - Free Hand	2.49	1.31	
24	PET - Dynamic 40min DYN 3DMAC - frame 24 (2040s)	ROI 1 - Free Hand	2.81	1.26	
25	PET - Dynamic 40min DYN 3DMAC - frame 25 (2220s)	ROI 1 - Free Hand	2.84	1.32	
