	Series	VOI	Maximum	Mean	Peak
0	PET - 10-30	ROI 3 - 2D Ellipse	3.89	3.45	
1	PET - Dynamic 40min DYN 3DMAC - frame 1 (0s)	ROI 3 - 2D Ellipse	2.83	1.89	
2	PET - Dynamic 40min DYN 3DMAC - frame 2 (15s)	ROI 3 - 2D Ellipse	2.82	1.38	
3	PET - Dynamic 40min DYN 3DMAC - frame 3 (30s)	ROI 3 - 2D Ellipse	3.49	2.26	
4	PET - Dynamic 40min DYN 3DMAC - frame 4 (45s)	ROI 3 - 2D Ellipse	5.03	2.24	
5	PET - Dynamic 40min DYN 3DMAC - frame 5 (60s)	ROI 3 - 2D Ellipse	2.92	1.82	
6	PET - Dynamic 40min DYN 3DMAC - frame 6 (75s)	ROI 3 - 2D Ellipse	3.99	2.14	
7	PET - Dynamic 40min DYN 3DMAC - frame 7 (90s)	ROI 3 - 2D Ellipse	2.93	1.75	
8	PET - Dynamic 40min DYN 3DMAC - frame 8 (105s)	ROI 3 - 2D Ellipse	3.57	2.54	
9	PET - Dynamic 40min DYN 3DMAC - frame 9 (120s)	ROI 3 - 2D Ellipse	4.0	2.32	
10	PET - Dynamic 40min DYN 3DMAC - frame 10 (135s)	ROI 3 - 2D Ellipse	4.09	2.48	
11	PET - Dynamic 40min DYN 3DMAC - frame 11 (150s)	ROI 3 - 2D Ellipse	4.52	2.36	
12	PET - Dynamic 40min DYN 3DMAC - frame 12 (165s)	ROI 3 - 2D Ellipse	4.3	2.44	
13	PET - Dynamic 40min DYN 3DMAC - frame 13 (180s)	ROI 3 - 2D Ellipse	3.5	2.21	
14	PET - Dynamic 40min DYN 3DMAC - frame 14 (195s)	ROI 3 - 2D Ellipse	4.3	2.91	
15	PET - Dynamic 40min DYN 3DMAC - frame 15 (210s)	ROI 3 - 2D Ellipse	3.79	2.21	
16	PET - Dynamic 40min DYN 3DMAC - frame 16 (225s)	ROI 3 - 2D Ellipse	5.54	3.04	
17	PET - Dynamic 40min DYN 3DMAC - frame 17 (240s)	ROI 3 - 2D Ellipse	5.49	3.75	
18	PET - Dynamic 40min DYN 3DMAC - frame 18 (255s)	ROI 3 - 2D Ellipse	3.74	2.52	
19	PET - Dynamic 40min DYN 3DMAC - frame 19 (270s)	ROI 3 - 2D Ellipse	7.31	3.06	
20	PET - Dynamic 40min DYN 3DMAC - frame 20 (285s)	ROI 3 - 2D Ellipse	4.3	2.79	
21	PET - Dynamic 40min DYN 3DMAC - frame 21 (300s)	ROI 3 - 2D Ellipse	3.97	2.9	
22	PET - Dynamic 40min DYN 3DMAC - frame 22 (315s)	ROI 3 - 2D Ellipse	3.15	1.96	
23	PET - Dynamic 40min DYN 3DMAC - frame 23 (330s)	ROI 3 - 2D Ellipse	4.43	2.84	
24	PET - Dynamic 40min DYN 3DMAC - frame 24 (345s)	ROI 3 - 2D Ellipse	5.83	2.81	
25	PET - Dynamic 40min DYN 3DMAC - frame 25 (360s)	ROI 3 - 2D Ellipse	3.99	2.4	
26	PET - Dynamic 40min DYN 3DMAC - frame 26 (375s)	ROI 3 - 2D Ellipse	7.42	3.55	
27	PET - Dynamic 40min DYN 3DMAC - frame 27 (390s)	ROI 3 - 2D Ellipse	4.42	2.65	
28	PET - Dynamic 40min DYN 3DMAC - frame 28 (405s)	ROI 3 - 2D Ellipse	4.31	2.89	
29	PET - Dynamic 40min DYN 3DMAC - frame 29 (420s)	ROI 3 - 2D Ellipse	3.95	2.4	
30	PET - Dynamic 40min DYN 3DMAC - frame 30 (435s)	ROI 3 - 2D Ellipse	4.37	2.68	
31	PET - Dynamic 40min DYN 3DMAC - frame 31 (450s)	ROI 3 - 2D Ellipse	3.75	2.55	
32	PET - Dynamic 40min DYN 3DMAC - frame 32 (465s)	ROI 3 - 2D Ellipse	6.22	3.69	
33	PET - Dynamic 40min DYN 3DMAC - frame 33 (480s)	ROI 3 - 2D Ellipse	3.71	2.72	
34	PET - Dynamic 40min DYN 3DMAC - frame 34 (495s)	ROI 3 - 2D Ellipse	5.12	3.76	
35	PET - Dynamic 40min DYN 3DMAC - frame 35 (510s)	ROI 3 - 2D Ellipse	3.39	2.48	
36	PET - Dynamic 40min DYN 3DMAC - frame 36 (525s)	ROI 3 - 2D Ellipse	4.88	3.27	
37	PET - Dynamic 40min DYN 3DMAC - frame 37 (540s)	ROI 3 - 2D Ellipse	4.57	2.94	
38	PET - Dynamic 40min DYN 3DMAC - frame 38 (555s)	ROI 3 - 2D Ellipse	3.99	2.38	
39	PET - Dynamic 40min DYN 3DMAC - frame 39 (570s)	ROI 3 - 2D Ellipse	5.11	3.51	
40	PET - Dynamic 40min DYN 3DMAC - frame 40 (585s)	ROI 3 - 2D Ellipse	6.04	3.15	
41	PET - Dynamic 40min DYN 3DMAC - frame 41 (600s)	ROI 3 - 2D Ellipse	4.89	3.24	
42	PET - Dynamic 40min DYN 3DMAC - frame 42 (630s)	ROI 3 - 2D Ellipse	4.34	3.68	
43	PET - Dynamic 40min DYN 3DMAC - frame 43 (660s)	ROI 3 - 2D Ellipse	3.39	2.77	
44	PET - Dynamic 40min DYN 3DMAC - frame 44 (690s)	ROI 3 - 2D Ellipse	4.77	3.3	
45	PET - Dynamic 40min DYN 3DMAC - frame 45 (720s)	ROI 3 - 2D Ellipse	5.86	3.91	
46	PET - Dynamic 40min DYN 3DMAC - frame 46 (750s)	ROI 3 - 2D Ellipse	4.77	3.02	
47	PET - Dynamic 40min DYN 3DMAC - frame 47 (780s)	ROI 3 - 2D Ellipse	5.2	3.65	
48	PET - Dynamic 40min DYN 3DMAC - frame 48 (810s)	ROI 3 - 2D Ellipse	5.55	3.27	
49	PET - Dynamic 40min DYN 3DMAC - frame 49 (840s)	ROI 3 - 2D Ellipse	6.07	3.95	
50	PET - Dynamic 40min DYN 3DMAC - frame 50 (870s)	ROI 3 - 2D Ellipse	4.69	3.24	
51	PET - Dynamic 40min DYN 3DMAC - frame 51 (900s)	ROI 3 - 2D Ellipse	5.16	3.48	
52	PET - Dynamic 40min DYN 3DMAC - frame 52 (930s)	ROI 3 - 2D Ellipse	4.68	3.31	
53	PET - Dynamic 40min DYN 3DMAC - frame 53 (960s)	ROI 3 - 2D Ellipse	6.24	3.98	
54	PET - Dynamic 40min DYN 3DMAC - frame 54 (990s)	ROI 3 - 2D Ellipse	5.05	3.42	
55	PET - Dynamic 40min DYN 3DMAC - frame 55 (1020s)	ROI 3 - 2D Ellipse	4.37	3.07	
56	PET - Dynamic 40min DYN 3DMAC - frame 56 (1050s)	ROI 3 - 2D Ellipse	5.55	3.38	
57	PET - Dynamic 40min DYN 3DMAC - frame 57 (1080s)	ROI 3 - 2D Ellipse	5.74	3.41	
58	PET - Dynamic 40min DYN 3DMAC - frame 58 (1110s)	ROI 3 - 2D Ellipse	4.01	2.64	
59	PET - Dynamic 40min DYN 3DMAC - frame 59 (1140s)	ROI 3 - 2D Ellipse	4.54	2.66	
60	PET - Dynamic 40min DYN 3DMAC - frame 60 (1170s)	ROI 3 - 2D Ellipse	5.78	3.59	
61	PET - Dynamic 40min DYN 3DMAC - frame 61 (1200s)	ROI 3 - 2D Ellipse	4.27	3.41	
62	PET - Dynamic 40min DYN 3DMAC - frame 62 (1320s)	ROI 3 - 2D Ellipse	4.46	3.72	
63	PET - Dynamic 40min DYN 3DMAC - frame 63 (1440s)	ROI 3 - 2D Ellipse	4.12	3.29	
64	PET - Dynamic 40min DYN 3DMAC - frame 64 (1560s)	ROI 3 - 2D Ellipse	4.62	3.72	
65	PET - Dynamic 40min DYN 3DMAC - frame 65 (1680s)	ROI 3 - 2D Ellipse	4.66	3.85	
66	PET - Dynamic 40min DYN 3DMAC - frame 66 (1800s)	ROI 3 - 2D Ellipse	5.12	4.02	
67	PET - Dynamic 40min DYN 3DMAC - frame 67 (1920s)	ROI 3 - 2D Ellipse	4.34	3.28	
68	PET - Dynamic 40min DYN 3DMAC - frame 68 (2040s)	ROI 3 - 2D Ellipse	6.09	4.25	
69	PET - Dynamic 40min DYN 3DMAC - frame 69 (2160s)	ROI 3 - 2D Ellipse	4.56	3.09	
70	PET - Dynamic 40min DYN 3DMAC - frame 70 (2280s)	ROI 3 - 2D Ellipse	5.8	4.09	
