	Series	VOI	Maximum	Mean	Peak	TBR_Mean	TBR_Maximum
0	PET - 10-30	ROI 2 - Sphere	2.08	1.56	1.52	0.85	1.14
1	PET - Dynamic 40min DYN 3DMAC - frame 1 (0s)	ROI 2 - Sphere	1.49	0.15	0.15	0.45	4.52
2	PET - Dynamic 40min DYN 3DMAC - frame 2 (30s)	ROI 2 - Sphere	2.65	0.81	0.72	0.59	1.93
3	PET - Dynamic 40min DYN 3DMAC - frame 3 (60s)	ROI 2 - Sphere	1.64	0.71	0.67	0.55	1.28
4	PET - Dynamic 40min DYN 3DMAC - frame 4 (90s)	ROI 2 - Sphere	2.7	0.89	0.85	0.65	1.99
5	PET - Dynamic 40min DYN 3DMAC - frame 5 (120s)	ROI 2 - Sphere	2.41	1.02	1.06	0.78	1.85
6	PET - Dynamic 40min DYN 3DMAC - frame 6 (150s)	ROI 2 - Sphere	3.94	1.15	1.07	0.82	2.79
7	PET - Dynamic 40min DYN 3DMAC - frame 7 (180s)	ROI 2 - Sphere	2.44	0.98	0.97	0.65	1.63
8	PET - Dynamic 40min DYN 3DMAC - frame 8 (210s)	ROI 2 - Sphere	3.18	1.43	1.5	0.94	2.09
9	PET - Dynamic 40min DYN 3DMAC - frame 9 (240s)	ROI 2 - Sphere	2.67	1.19	1.12	0.77	1.72
10	PET - Dynamic 40min DYN 3DMAC - frame 10 (270s)	ROI 2 - Sphere	2.58	1.18	1.16	0.7	1.54
11	PET - Dynamic 40min DYN 3DMAC - frame 11 (300s)	ROI 2 - Sphere	2.62	1.43	1.44	0.92	1.68
12	PET - Dynamic 40min DYN 3DMAC - frame 12 (360s)	ROI 2 - Sphere	3.33	1.54	1.57	0.87	1.88
13	PET - Dynamic 40min DYN 3DMAC - frame 13 (420s)	ROI 2 - Sphere	2.35	1.28	1.22	0.75	1.38
14	PET - Dynamic 40min DYN 3DMAC - frame 14 (480s)	ROI 2 - Sphere	2.89	1.38	1.37	0.78	1.64
15	PET - Dynamic 40min DYN 3DMAC - frame 15 (540s)	ROI 2 - Sphere	3.13	1.45	1.4	0.81	1.76
16	PET - Dynamic 40min DYN 3DMAC - frame 16 (600s)	ROI 2 - Sphere	2.61	1.5	1.43	0.84	1.47
17	PET - Dynamic 40min DYN 3DMAC - frame 17 (780s)	ROI 2 - Sphere	2.4	1.53	1.46	0.84	1.31
18	PET - Dynamic 40min DYN 3DMAC - frame 18 (960s)	ROI 2 - Sphere	2.36	1.56	1.52	0.85	1.29
19	PET - Dynamic 40min DYN 3DMAC - frame 19 (1140s)	ROI 2 - Sphere	2.58	1.56	1.51	0.86	1.43
20	PET - Dynamic 40min DYN 3DMAC - frame 20 (1320s)	ROI 2 - Sphere	2.68	1.54	1.52	0.81	1.41
21	PET - Dynamic 40min DYN 3DMAC - frame 21 (1500s)	ROI 2 - Sphere	2.58	1.66	1.68	0.9	1.39
22	PET - Dynamic 40min DYN 3DMAC - frame 22 (1680s)	ROI 2 - Sphere	2.59	1.63	1.63	0.85	1.36
23	PET - Dynamic 40min DYN 3DMAC - frame 23 (1860s)	ROI 2 - Sphere	2.36	1.46	1.45	0.79	1.28
24	PET - Dynamic 40min DYN 3DMAC - frame 24 (2040s)	ROI 2 - Sphere	2.26	1.31	1.21	0.7	1.22
25	PET - Dynamic 40min DYN 3DMAC - frame 25 (2220s)	ROI 2 - Sphere	3.36	1.59	1.55	0.85	1.81
