	Series	VOI	Maximum	Mean	Peak
0	PET - 10-30	ROI 1 - Free Hand	1.38	1.1	
1	PET - Dynamic VAR DYN 3DMAC - frame 1 (0s)	ROI 1 - Free Hand	2.14	0.86	
2	PET - Dynamic VAR DYN 3DMAC - frame 2 (30s)	ROI 1 - Free Hand	2.51	0.88	
3	PET - Dynamic VAR DYN 3DMAC - frame 3 (60s)	ROI 1 - Free Hand	2.18	0.89	
4	PET - Dynamic VAR DYN 3DMAC - frame 4 (90s)	ROI 1 - Free Hand	2.29	0.89	
5	PET - Dynamic VAR DYN 3DMAC - frame 5 (120s)	ROI 1 - Free Hand	2.4	0.93	
6	PET - Dynamic VAR DYN 3DMAC - frame 6 (150s)	ROI 1 - Free Hand	2.44	1.03	
7	PET - Dynamic VAR DYN 3DMAC - frame 7 (180s)	ROI 1 - Free Hand	2.01	0.92	
8	PET - Dynamic VAR DYN 3DMAC - frame 8 (210s)	ROI 1 - Free Hand	2.95	0.97	
9	PET - Dynamic VAR DYN 3DMAC - frame 9 (240s)	ROI 1 - Free Hand	2.21	0.99	
10	PET - Dynamic VAR DYN 3DMAC - frame 10 (270s)	ROI 1 - Free Hand	2.34	0.97	
11	PET - Dynamic VAR DYN 3DMAC - frame 11 (300s)	ROI 1 - Free Hand	2.38	1.03	
12	PET - Dynamic VAR DYN 3DMAC - frame 12 (360s)	ROI 1 - Free Hand	2.26	1.02	
13	PET - Dynamic VAR DYN 3DMAC - frame 13 (420s)	ROI 1 - Free Hand	2.1	1.0	
14	PET - Dynamic VAR DYN 3DMAC - frame 14 (480s)	ROI 1 - Free Hand	2.12	1.04	
15	PET - Dynamic VAR DYN 3DMAC - frame 15 (540s)	ROI 1 - Free Hand	2.58	1.11	
16	PET - Dynamic VAR DYN 3DMAC - frame 16 (600s)	ROI 1 - Free Hand	1.85	1.05	
17	PET - Dynamic VAR DYN 3DMAC - frame 17 (780s)	ROI 1 - Free Hand	1.81	1.08	
18	PET - Dynamic VAR DYN 3DMAC - frame 18 (960s)	ROI 1 - Free Hand	1.84	1.11	
19	PET - Dynamic VAR DYN 3DMAC - frame 19 (1140s)	ROI 1 - Free Hand	1.85	1.12	
20	PET - Dynamic VAR DYN 3DMAC - frame 20 (1320s)	ROI 1 - Free Hand	2.35	1.17	
21	PET - Dynamic VAR DYN 3DMAC - frame 21 (1500s)	ROI 1 - Free Hand	2.05	1.15	
22	PET - Dynamic VAR DYN 3DMAC - frame 22 (1680s)	ROI 1 - Free Hand	2.31	1.19	
23	PET - Dynamic VAR DYN 3DMAC - frame 23 (1860s)	ROI 1 - Free Hand	2.6	1.17	
24	PET - Dynamic VAR DYN 3DMAC - frame 24 (2040s)	ROI 1 - Free Hand	2.2	1.23	
25	PET - Dynamic VAR DYN 3DMAC - frame 25 (2220s)	ROI 1 - Free Hand	2.51	1.21	
