	SUVnorm_st-1	SUVnorm_st-2	SUVnorm_st-3	SUV1.3_st-1	SUV1.3_st-2	SUV1.3_st-3	SUV10_st-1	SUV10_st-2	SUV10_st-3	SUVmax_st-1	SUVmax_st-2	SUVmax_st-3	TBR1.3_st-1	TBR1.3_st-2	TBR1.3_st-3	TBR10_st-1	TBR10_st-2	TBR10_st-3	TBRmax_st-1	TBRmax_st-2	TBRmax_st-3	TMV1.3_st-1	TMV1.3_st-2	TMV1.3_st-3
SUVnorm_st-1	1.0	0.07783	0.00015	7e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03299	0.00268	5e-05	0.0	0.0	0.0	0.0	0.0	0.0	3e-05	0.0	1e-05
SUVnorm_st-2	0.07783	1.0	0.00909	0.00214	0.00012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.40065	0.07426	0.00175	0.0	0.0	0.0	0.0	0.0	0.0	3e-05	0.0	1e-05
SUVnorm_st-3	0.00015	0.00909	1.0	0.38918	0.09253	9e-05	0.00012	2e-05	0.0	3e-05	0.0	0.0	0.10375	0.4509	0.40188	0.00084	5e-05	1e-05	6e-05	0.0	0.0	4e-05	0.0	1e-05
SUV1.3_st-1	7e-05	0.00214	0.38918	1.0	0.44208	0.00127	0.00081	0.00012	1e-05	0.00012	0.0	0.0	0.02368	0.12979	0.96701	0.00779	0.00035	2e-05	0.0003	1e-05	0.0	4e-05	0.0	1e-05
SUV1.3_st-2	0.0	0.00012	0.09253	0.44208	1.0	0.00773	0.0034	0.00043	1e-05	0.00035	0.0	0.0	0.00236	0.02059	0.40963	0.03578	0.00156	6e-05	0.00104	2e-05	0.0	5e-05	0.0	1e-05
SUV1.3_st-3	0.0	0.0	9e-05	0.00127	0.00773	1.0	0.42619	0.07738	0.00051	0.03537	0.00031	1e-05	0.0	2e-05	0.00103	0.63064	0.28976	0.00467	0.1318	0.00456	1e-05	7e-05	0.0	1e-05
SUV10_st-1	0.0	0.0	0.00012	0.00081	0.0034	0.42619	1.0	0.31841	0.00241	0.15406	0.00309	4e-05	1e-05	3e-05	0.0007	0.23425	0.80832	0.02427	0.45136	0.0339	0.00015	8e-05	0.0	1e-05
SUV10_st-2	0.0	0.0	2e-05	0.00012	0.00043	0.07738	0.31841	1.0	0.0173	0.61363	0.03889	0.00036	0.0	1e-05	0.0001	0.03654	0.43726	0.15071	0.81955	0.24615	0.00301	0.00011	0.0	2e-05
SUV10_st-3	0.0	0.0	0.0	1e-05	1e-05	0.00051	0.00241	0.0173	1.0	0.05097	0.4656	0.19882	0.0	0.0	1e-05	0.00027	0.00366	0.27117	0.01161	0.12981	0.90001	0.00039	0.0	4e-05
SUVmax_st-1	0.0	0.0	3e-05	0.00012	0.00035	0.03537	0.15406	0.61363	0.05097	1.0	0.13169	0.00148	0.0	1e-05	0.00011	0.01725	0.21902	0.34599	0.47617	0.54486	0.01544	0.00014	0.0	2e-05
SUVmax_st-2	0.0	0.0	0.0	0.0	0.0	0.00031	0.00309	0.03889	0.4656	0.13169	1.0	0.03687	0.0	0.0	0.0	0.00013	0.00538	0.63529	0.02419	0.34087	0.3235	0.00025	0.0	3e-05
SUVmax_st-3	0.0	0.0	0.0	0.0	0.0	1e-05	4e-05	0.00036	0.19882	0.00148	0.03687	1.0	0.0	0.0	0.0	0.0	6e-05	0.01706	0.00022	0.00501	0.1995	0.00091	1e-05	8e-05
TBR1.3_st-1	0.03299	0.40065	0.10375	0.02368	0.00236	0.0	1e-05	0.0	0.0	0.0	0.0	0.0	1.0	0.38542	0.02248	3e-05	0.0	0.0	1e-05	0.0	0.0	3e-05	0.0	1e-05
TBR1.3_st-2	0.00268	0.07426	0.4509	0.12979	0.02059	2e-05	3e-05	1e-05	0.0	1e-05	0.0	0.0	0.38542	1.0	0.13082	0.00018	1e-05	0.0	2e-05	0.0	0.0	4e-05	0.0	1e-05
TBR1.3_st-3	5e-05	0.00175	0.40188	0.96701	0.40963	0.00103	0.0007	0.0001	1e-05	0.00011	0.0	0.0	0.02248	0.13082	1.0	0.00661	0.0003	2e-05	0.00026	0.0	0.0	4e-05	0.0	1e-05
TBR10_st-1	0.0	0.0	0.00084	0.00779	0.03578	0.63064	0.23425	0.03654	0.00027	0.01725	0.00013	0.0	3e-05	0.00018	0.00661	1.0	0.14872	0.00228	0.06613	0.00191	1e-05	6e-05	0.0	1e-05
TBR10_st-2	0.0	0.0	5e-05	0.00035	0.00156	0.28976	0.80832	0.43726	0.00366	0.21902	0.00538	6e-05	0.0	1e-05	0.0003	0.14872	1.0	0.03685	0.59461	0.05435	0.00028	9e-05	0.0	1e-05
TBR10_st-3	0.0	0.0	1e-05	2e-05	6e-05	0.00467	0.02427	0.15071	0.27117	0.34599	0.63529	0.01706	0.0	0.0	2e-05	0.00228	0.03685	1.0	0.10593	0.68322	0.16268	0.00021	0.0	3e-05
TBRmax_st-1	0.0	0.0	6e-05	0.0003	0.00104	0.1318	0.45136	0.81955	0.01161	0.47617	0.02419	0.00022	1e-05	2e-05	0.00026	0.06613	0.59461	0.10593	1.0	0.17124	0.00171	0.0001	0.0	2e-05
TBRmax_st-2	0.0	0.0	0.0	1e-05	2e-05	0.00456	0.0339	0.24615	0.12981	0.54486	0.34087	0.00501	0.0	0.0	0.0	0.00191	0.05435	0.68322	0.17124	1.0	0.05512	0.00017	0.0	2e-05
TBRmax_st-3	0.0	0.0	0.0	0.0	0.0	1e-05	0.00015	0.00301	0.90001	0.01544	0.3235	0.1995	0.0	0.0	0.0	1e-05	0.00028	0.16268	0.00171	0.05512	1.0	0.0004	0.0	4e-05
TMV1.3_st-1	3e-05	3e-05	4e-05	4e-05	5e-05	7e-05	8e-05	0.00011	0.00039	0.00014	0.00025	0.00091	3e-05	4e-05	4e-05	6e-05	9e-05	0.00021	0.0001	0.00017	0.0004	1.0	0.77842	0.17698
TMV1.3_st-2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.77842	1.0	0.22082
TMV1.3_st-3	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	2e-05	4e-05	2e-05	3e-05	8e-05	1e-05	1e-05	1e-05	1e-05	1e-05	3e-05	2e-05	2e-05	4e-05	0.17698	0.22082	1.0
