	1-st	2-st	3-st	2-1	3-2	3-1
SUVnorm-st	(0.21, 0.13)	(-0.14, 0.343)	(-0.06, 0.664)			
SUVnorm-1				(-0.27, 0.053)		(-0.19, 0.183)
SUVnorm-2					(-0.0, 0.972)	
SUVnorm-3						
SUV1.3-st	(0.33, 0.019)	(-0.23, 0.102)	(-0.27, 0.059)			
SUV1.3-1				(-0.38, 0.006)		(-0.35, 0.011)
SUV1.3-2					(-0.18, 0.216)	
SUV1.3-3						
SUV10-st	(0.12, 0.389)	(-0.2, 0.156)	(-0.38, 0.006)			
SUV10-1				(-0.23, 0.104)		(-0.38, 0.005)
SUV10-2					(-0.42, 0.002)	
SUV10-3						
SUVmax-st	(-0.11, 0.434)	(-0.32, 0.023)	(-0.49, 0.0)			
SUVmax-1				(-0.24, 0.089)		(-0.42, 0.002)
SUVmax-2					(-0.39, 0.004)	
SUVmax-3						
TBR1.3-st	(-0.19, 0.179)	(-0.4, 0.003)	(-0.52, 0.0)			
TBR1.3-1				(-0.32, 0.021)		(-0.42, 0.002)
TBR1.3-2					(-0.41, 0.003)	
TBR1.3-3						
TBR10-st	(-0.06, 0.688)	(-0.11, 0.457)	(-0.3, 0.03)			
TBR10-1				(-0.09, 0.545)		(-0.23, 0.104)
TBR10-2					(-0.38, 0.006)	
TBR10-3						
TBRmax-st	(-0.19, 0.194)	(-0.24, 0.087)	(-0.48, 0.0)			
TBRmax-1				(-0.13, 0.35)		(-0.35, 0.012)
TBRmax-2					(-0.41, 0.003)	
TBRmax-3						
TMV1.3-st	(-0.28, 0.046)	(-0.24, 0.086)	(-0.16, 0.277)			
TMV1.3-1				(-0.26, 0.071)		(-0.14, 0.325)
TMV1.3-2					(-0.1, 0.494)	
TMV1.3-3						
